"año";"NCODI";"pacienteTot_med";"sesionTot_med";"pacienteTot_psiquia";"sesionTot_psiquia";"pacienteTot_geria";"sesionTot_geria"
2011;902,00;0;0;0;0;0;0
2011;968,00;0;0;0;0;0;0
2011;346,00;0;0;0;0;0;0
2011;27,00;0;0;0;0;0;0
2011;165,00;73;109;0;0;0;0
2011;956,00;1138;6286;58;1950;0;0
2011;413,00;0;0;0;0;0;0
2011;149,00;0;0;0;0;0;0
2011;612,00;0;0;0;0;0;0
2011;559,00;0;0;0;0;0;0
2011;7,00;0;0;0;0;0;0
2011;283,00;0;0;0;0;0;0
2011;37,00;0;0;0;0;0;0
2011;153,00;0;0;0;0;0;0
2011;547,00;605;7348;0;0;0;0
2011;397,00;0;0;0;0;2931;5786
2011;556,00;144;4086;0;0;0;0
2011;42,00;0;0;0;0;0;0
2011;31,00;0;0;0;0;39;10109
2011;740,00;3399;16018;63;3960;0;0
2011;217,00;0;0;0;0;0;0
2011;863,00;0;0;0;0;0;0
2011;889,00;13837;28160;0;0;0;0
2011;984,00;0;0;0;0;0;0
2011;34,00;0;0;0;0;0;0
2011;791,00;0;0;0;0;0;0
2011;181,00;0;0;0;0;0;0
2011;430,00;0;0;0;0;0;0
2011;715,00;347;1167;0;0;0;0
2011;521,00;0;0;0;0;0;0
2011;524,00;178;1040;0;0;0;0
2011;432,00;0;0;0;0;0;0
2011;19,00;0;0;0;0;0;0
2011;25,00;0;0;0;0;0;0
2011;26,00;0;0;0;0;0;0
2011;890,00;292;3723;63;4954;0;0
2011;904,00;7;10;0;0;0;0
2011;957,00;2166;42323;89;7410;0;0
2011;939,00;3081;22250;3496;4682;0;0
2011;236,00;1853;1853;0;0;0;0
2011;735,00;1184;9431;228;2933;0;0
2011;146,00;0;0;0;0;0;0
2011;363,00;0;0;18;4480;0;0
2011;187,00;0;0;0;0;0;0
2011;265,00;0;0;0;0;0;0
2011;295,00;0;0;0;0;0;0
2011;496,00;0;0;0;0;0;0
2011;77,00;0;0;0;0;0;0
2011;391,00;0;0;0;0;0;0
2011;240,00;0;0;0;0;0;0
2011;448,00;0;0;0;0;0;0
2011;151,00;0;0;0;0;0;0
2011;425,00;0;0;0;0;0;0
2011;300,00;0;0;0;0;0;0
2011;339,00;0;0;0;0;0;0
2011;826,00;0;0;0;0;0;0
2011;874,00;578;4415;0;0;0;0
2011;905,00;2404;15608;81;5507;0;0
2011;736,00;8013;27622;152;3889;0;0
2011;459,00;0;0;0;0;0;0
2011;320,00;0;0;0;0;35;4227
2011;45,00;0;0;243;32710;117;12196
2011;292,00;0;0;170;2695;0;0
2011;618,00;1456;3613;0;0;0;0
2011;463,00;3597;14279;101;2648;0;0
2011;891,00;0;0;0;0;0;0
2011;958,00;6900;6900;0;0;1534;1534
2011;244,00;0;0;0;0;0;0
2011;28,00;0;0;0;0;0;0
2011;444,00;124;124;0;0;0;0
2011;479,00;0;0;0;0;0;0
