"año";"NCODI";"progAngioVasc_hosp";"urgeAngioVasc_hosp";"progAngioVasc_cma";"urgeAngioVasc_cma";"progAngioVasc_resto";"urgeAngioVasc_resto";"progAngioVasc_total";"urgeAngioVasc_total";"progCirCardio_hosp";"urgeCirCardio_hosp";"progCirCardio_cma";"urgeCirCardio_cma";"progCirCardio_resto";"urgeCirCardio_resto";"progCirCardio_total";"urgeCirCardio_total";"progCirGeneral_hosp";"urgeCirGeneral_hosp";"progCirGeneral_cma";"urgeCirGeneral_cma";"progCirGeneral_resto";"urgeCirGeneral_resto";"progCirGeneral_total";"urgeCirGeneral_total";"progMaxilo_hosp";"urgeMaxilo_hosp";"progMaxilo_cma";"urgeMaxilo_cma";"progMaxilo_resto";"urgeMaxilo_resto";"progMaxilo_total";"urgeMaxilo_total";"progCirPediat_hosp";"urgeCirPediat_hosp";"progCirPediat_cma";"urgeCirPediat_cma";"progCirPediat_resto";"urgeCirPediat_resto";"progCirPediat_total";"urgeCirPediat_total";"progPlastica_hosp";"urgePlastica_hosp";"progPlastica_cma";"urgePlastica_cma";"progPlastica_resto";"urgePlastica_resto";"progPlastica_total";"urgePlastica_total";"progToracica_hosp";"urgeToracica_hosp";"progToracica_cma";"urgeToracica_cma";"progToracica_resto";"urgeToracica_resto";"progToracica_total";"urgeToracica_total";"progDerma_hosp";"urgeDerma_hosp";"progDerma_cma";"urgeDerma_cma";"progDerma_resto";"urgeDerma_resto";"progDerma_total";"urgeDerma_total";"progGine_hosp";"urgeGine_hosp";"progGine_cma";"urgeGine_cma";"progGine_resto";"urgeGine_resto";"progGine_total";"urgeGine_total";"progCirNeuro_hosp";"urgeCirNeuro_hosp";"progCirNeuro_cma";"urgeCirNeuro_cma";"progCirNeuro_resto";"urgeCirNeuro_resto";"progCirNeuro_total";"urgeCirNeuro_total";"progOftalmo_hosp";"urgeOftalmo_hosp";"progOftalmo_cma";"urgeOftalmo_cma";"progOftalmo_resto";"urgeOftalmo_resto";"progOftalmo_total";"urgeOftalmo_total";"progORL_hosp";"urgeORL_hosp";"progORL_cma";"urgeORL_cma";"progORL_resto";"urgeORL_resto";"progORL_total";"urgeORL_total";"progTrauma_hosp";"urgeTrauma_hosp";"progTrauma_cma";"urgeTrauma_cma";"progTrauma_resto";"urgeTrauma_resto";"progTrauma_total";"urgeTrauma_total";"progUrolog_hosp";"urgeUrolog_hosp";"progUrolog_cma";"urgeUrolog_cma";"progUrolog_resto";"urgeUrolog_resto";"progUrolog_total";"urgeUrolog_total";"progOtrasCirugias_hosp";"urgeOtrasCirugias_hosp";"progOtrasCirugias_cma";"urgeOtrasCirugias_cma";"progOtrasCirugias_resto";"urgeOtrasCirugias_resto";"progOtrasCirugias_total";"urgeOtrasCirugias_total";"totalProg_hosp";"totalUrge_hosp";"totalProg_cma";"totalUrge_cma";"totalProg_resto";"totalUrge_resto";"total_programada";"total_urgente"
2013;974,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;975,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;960,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1028,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;976,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;977,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1020,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;994,00;80;47;209;0;0;0;289;47;0;0;0;0;0;0;0;0;385;435;740;0;499;0;1624;435;14;0;105;0;445;0;564;0;0;0;0;0;0;0;0;0;48;12;52;0;564;0;664;12;0;0;0;0;0;0;0;0;0;0;0;0;1162;0;1162;0;219;51;317;0;844;0;1380;51;0;0;0;0;0;0;0;0;7;0;614;0;82;0;703;0;3;1;317;0;7;0;327;1;434;380;640;0;389;0;1463;380;182;14;151;0;8;0;341;14;268;313;113;0;244;0;625;313;1640;1253;3258;0;4244;0;9142;1253
2013;995,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1060,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1005,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1061,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1006,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1088,00;0;0;34;0;0;0;34;0;0;0;0;0;0;0;0;0;35;0;629;0;0;0;664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;23;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358;0;0;0;358;0;0;0;3;0;0;0;3;0;108;0;952;0;0;0;1060;0;3;0;83;0;0;0;86;0;1;0;68;0;0;0;69;0;153;0;2171;0;0;0;2324;0
2013;1089,00;5;0;268;0;1;0;274;0;0;0;0;0;0;0;0;0;470;69;149;3;122;3;741;75;1;0;0;0;2;0;3;0;43;1;22;0;3;0;68;1;137;0;71;0;84;0;292;0;0;0;0;0;0;0;0;0;0;0;11;0;139;0;150;0;169;2;68;0;4;1;241;3;0;0;0;0;0;0;0;0;3;0;562;0;8;0;573;0;266;0;29;0;1;0;296;0;781;30;1066;3;2;0;1849;33;40;0;214;0;18;0;272;0;0;0;0;0;0;0;0;0;1915;102;2460;6;384;4;4759;112
2013;1076,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1078,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1033,00;171;177;130;5;0;0;301;182;0;0;0;0;0;0;0;0;949;958;546;20;866;0;2361;978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;0;239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1005;0;1007;0;159;14;163;1;0;0;322;15;1243;532;164;10;0;0;1407;542;476;99;55;6;152;0;683;105;0;0;0;0;0;0;0;0;3000;1780;1058;42;2262;0;6320;1822
2013;1036,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1037,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1039,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1067,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1065,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;1066,00;92;7;19;0;0;0;111;7;0;0;0;0;0;0;0;0;781;174;263;0;0;0;1044;174;25;4;42;0;0;0;67;4;53;3;7;0;0;0;60;3;955;8;323;0;0;0;1278;8;24;8;0;0;0;0;24;8;2;0;264;0;0;0;266;0;468;207;18;0;0;0;486;207;112;17;1;0;0;0;113;17;6;2;145;0;0;0;151;2;255;2;18;0;0;0;273;2;1849;228;80;1;0;0;1929;229;245;39;249;0;0;0;494;39;0;0;0;0;0;0;0;0;4867;699;1429;1;0;0;6296;700
2013;207,00;48;0;1;0;0;0;49;0;0;0;0;0;0;0;0;0;1149;0;1158;0;0;0;2307;0;12;0;55;0;0;0;67;0;67;0;21;0;0;0;88;0;294;0;359;0;0;0;653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;0;19;0;0;0;310;0;0;0;0;0;0;0;0;0;17;0;351;0;0;0;368;0;154;0;17;0;0;0;171;0;423;0;96;0;0;0;519;0;85;0;219;0;0;0;304;0;7;0;11;0;0;0;18;0;2547;0;2307;0;0;0;4854;0
2013;431,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;387,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437;191;56;0;100;9;593;200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;136;0;143;0;81;53;47;2;70;0;198;55;0;0;0;0;0;0;0;0;0;0;1007;0;76;1;1083;1;102;0;29;0;2;0;133;0;331;49;233;0;18;8;582;57;162;24;3;0;43;1;208;25;0;98;0;0;0;0;0;98;1113;415;1382;2;445;19;2940;436
2013;179,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;606,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337;224;219;0;186;18;742;242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;24;0;166;205;124;0;4;45;294;250;0;0;0;0;0;0;0;0;126;2;392;0;292;3;810;5;86;0;92;0;3;1;181;1;555;158;155;0;9;9;719;167;134;17;42;0;103;3;279;20;0;0;0;0;0;0;0;0;1404;606;1048;0;597;79;3049;685
2013;925,00;372;156;121;0;72;4;565;160;0;0;0;0;0;0;0;0;1597;695;214;0;697;40;2508;735;0;0;0;0;0;0;0;0;375;137;218;0;162;2;755;139;1078;416;1022;0;695;92;2795;508;0;0;0;0;0;0;0;0;0;0;0;0;1289;0;1289;0;656;593;28;0;283;50;967;643;390;31;4;0;15;0;409;31;373;39;1726;0;351;20;2450;59;743;45;104;0;60;1;907;46;1796;251;332;0;63;29;2191;280;718;84;191;0;625;11;1534;95;0;40;0;0;211;3;211;43;8098;2487;3960;0;4523;252;16581;2739
2013;541,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478;28;0;0;99;109;577;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;421;0;421;0;168;31;8;0;62;98;238;129;0;0;0;0;0;0;0;0;39;5;154;0;698;8;891;13;171;12;10;0;66;3;247;15;426;21;4;0;75;54;505;75;0;0;0;0;262;2;262;2;0;0;0;0;0;0;0;0;1282;97;176;0;1683;274;3141;371
2013;797,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;132;155;62;0;0;394;194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;399;4;0;0;399;7;168;20;135;0;0;0;303;20;0;0;0;0;0;0;0;0;114;12;581;11;0;0;695;23;103;6;51;2;0;0;154;8;392;95;334;33;0;0;726;128;3;0;56;0;0;0;59;0;25;158;5;0;0;0;30;158;1044;426;1716;112;0;0;2760;538
2013;627,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;719;516;419;0;254;59;1392;575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1088;8;1088;8;260;399;191;0;125;24;576;423;0;0;0;0;0;0;0;0;12;24;0;0;1173;10;1185;34;204;9;0;0;89;6;293;15;826;154;98;0;370;38;1294;192;317;78;1;0;153;2;471;80;0;1;0;0;0;1;0;2;2338;1181;709;0;3252;148;6299;1329
2013;173,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;636,00;231;83;90;0;99;15;420;98;0;0;0;0;0;0;0;0;1309;424;217;0;448;152;1974;576;0;0;0;0;0;0;0;0;188;50;147;0;4;6;339;56;827;49;0;0;234;65;1061;114;61;76;0;0;0;8;61;84;0;0;0;0;843;10;843;10;745;303;0;0;291;14;1036;317;0;0;0;0;0;0;0;0;816;20;1316;0;1019;56;3151;76;514;57;191;0;45;9;750;66;990;387;251;0;471;185;1712;572;642;100;2;0;358;14;1002;114;45;0;1;0;208;0;254;0;6368;1549;2215;0;4020;534;12603;2083
2013;205,00;42;0;2;0;0;0;44;0;0;0;0;0;0;0;0;0;98;0;17;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;99;0;0;0;194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;280;0;0;0;307;0;0;0;0;0;0;0;0;0;323;5;32;4;0;0;355;9;27;0;0;130;0;0;27;130;0;0;0;0;0;0;0;0;612;5;430;134;0;0;1042;139
2013;814,00;7;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;39;0;0;0;174;0;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;34;0;0;0;23;0;57;0;19;0;0;0;10;0;29;0;0;0;0;0;0;0;0;0;146;0;0;0;207;0;353;0
2013;881,00;0;0;18;0;0;0;18;0;0;0;0;0;0;0;0;0;502;420;498;208;0;0;1000;628;0;0;0;0;0;0;0;0;13;2;7;0;0;0;20;2;60;2;198;6;204;0;462;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;102;26;0;2;0;0;102;28;0;0;0;0;0;0;0;0;45;1;0;0;0;0;45;1;51;0;0;0;0;0;51;0;116;25;0;10;0;3;116;38;145;1;0;0;446;0;591;1;32;53;0;0;0;0;32;53;1067;530;721;226;650;3;2438;759
2013;771,00;572;141;276;3;35;12;883;156;545;91;0;0;24;7;569;98;742;709;727;115;242;63;1711;887;258;189;63;8;62;15;383;212;199;275;385;28;122;29;706;332;430;50;165;2;92;5;687;57;181;61;0;0;10;1;191;62;4;1;61;0;728;2;793;3;343;553;366;84;71;14;780;651;583;357;29;1;42;3;654;361;189;83;1209;75;1119;35;2517;193;326;49;302;5;97;4;725;58;809;656;287;37;26;58;1122;751;466;298;447;22;73;23;986;343;0;0;0;0;0;0;0;0;5647;3513;4317;380;2743;271;12707;4164
2013;533,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;923;10;16;0;0;0;939;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;25;0;0;0;0;350;25;53;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;123;0;10;0;0;0;133;0;76;10;0;0;0;0;76;10;44;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;1651;45;26;0;0;0;1677;45
2013;447,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;762;19;255;0;401;1;1418;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;2;39;0;6;0;322;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;125;23;1;2;0;387;126;94;2;0;0;1;1;95;3;6;0;1409;0;682;1;2097;1;103;0;5;0;7;0;115;0;1005;18;341;2;1205;0;2551;20;87;3;517;0;109;0;713;3;3;1;6;0;62;0;71;1;2699;170;2595;3;2475;3;7769;176
2013;815,00;130;16;0;0;129;0;259;16;0;0;0;0;0;0;0;0;188;3;0;0;126;0;314;3;0;0;0;0;0;0;0;0;56;0;0;0;0;0;56;0;4;0;0;0;506;0;510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;4;0;0;0;0;19;4;5;0;0;0;6;0;11;0;10;0;0;0;4;0;14;0;8;0;0;0;0;0;8;0;30;0;0;0;1;0;31;0;4;0;0;0;36;0;40;0;0;0;0;0;0;0;0;0;454;23;0;0;808;0;1262;23
2013;801,00;1;0;61;0;22;0;84;0;0;0;0;0;0;0;0;0;839;659;492;0;178;0;1509;659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;3;70;0;47;0;225;3;0;0;0;0;0;0;0;0;8;0;571;0;587;0;1166;0;472;1034;1149;0;97;0;1718;1034;0;0;0;0;0;0;0;0;8;7;2210;0;234;0;2452;7;252;38;446;0;95;0;793;38;995;426;603;0;329;0;1927;426;997;202;1562;0;1001;0;3560;202;0;0;0;0;0;0;0;0;3680;2369;7164;0;2590;0;13434;2369
2013;800,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;0;1030;0;1019;0;2444;0;155;0;159;0;2114;0;2428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;0;195;0;66;0;380;0;0;0;0;0;0;0;0;0;1;0;1049;0;82;0;1132;0;7;0;5;0;0;0;12;0;291;29;499;0;0;0;790;29;5;0;8;0;1;0;14;0;0;0;141;0;0;0;141;0;973;29;3086;0;3282;0;7341;29
2013;389,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;403;150;231;10;113;54;747;214;0;0;0;0;0;0;0;0;28;12;85;0;20;5;133;17;74;1;18;0;1;0;93;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;515;568;183;10;113;3;811;581;0;0;0;0;0;0;0;0;11;0;656;1;13;3;680;4;12;1;125;1;42;1;179;3;604;163;392;22;1242;909;2238;1094;420;37;771;4;147;4;1338;45;37;41;7;1;4;4;48;46;2104;973;2468;49;1695;983;6267;2005
2013;695,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;591;429;744;0;51;0;1386;429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1605;0;303;0;1908;0;403;278;878;0;82;0;1363;278;0;0;0;0;0;0;0;0;83;18;1886;0;81;0;2050;18;206;31;571;0;29;0;806;31;476;335;615;0;53;0;1144;335;329;81;901;0;161;0;1391;81;0;0;0;0;0;0;0;0;2088;1172;7200;0;760;0;10048;1172
